date_attempted,test_id,test_question_id,subject_name,question_type,topic_name,book_short_name,is_correct,root_cause,time_spent
"2019-09-01 09:00:02",101651,90572,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",0,LATERAL,107
"2019-09-01 09:00:02",101651,91704,"IIT - Maths",SCA,Trigonometry,"Rank Booster",0,LENGTHY,52
"2019-09-01 09:00:02",101651,91666,"IIT - Maths",SCA,Trigonometry,"Rank Booster",1,,332
"2019-09-01 09:00:02",101651,101527,"IIT - Maths",SCA,Matrices,"YG File 1 - 2019",1,,191
"2019-09-01 09:00:02",101651,91664,"IIT - Maths",SCA,Trigonometry,"Rank Booster",1,,157
"2019-09-01 09:00:02",101651,101567,"IIT - Maths",SCA,Determinants,"Rank Booster",1,,26
"2019-09-01 09:00:02",101651,101562,"IIT - Maths",SCA,Determinants,"Rank Booster",1,,39
"2019-09-01 09:00:02",101651,91668,"IIT - Maths",SCA,Trigonometry,"Rank Booster",1,,182
"2019-09-01 09:00:02",101651,101598,"IIT - Maths",SCA,Matrices,"Rank Booster",1,,97
"2019-09-01 09:00:02",101651,91696,"IIT - Maths",SCA,Trigonometry,"Rank Booster",1,,204
"2019-09-01 09:00:02",101651,101648,"IIT - Maths",SCA,Limits,"YG File 2 - 2019",1,,466
"2019-09-01 09:00:02",101651,91960,"IIT - Maths",SCA,"Continuity And Differentiability","Rank Booster",0,CALCULATION,156
"2019-09-01 09:00:02",101651,91882,"IIT - Maths",SCA,"Differential Calculus","Rank Booster",1,,334
"2019-09-01 09:00:02",101651,99570,"IIT - Maths",SCA,Limits,"YG File 1 - 2019",1,,76
"2019-09-01 09:00:02",101651,101579,"IIT - Maths",SCA,Matrices,"Rank Booster",1,,61
"2019-09-01 09:00:02",101651,101576,"IIT - Maths",SCA,Matrices,"Rank Booster",1,,49
"2019-09-01 09:00:02",101651,99555,"IIT - Maths",SCA,"Quadratic Equations","YG File 1 - 2019",0,LATERAL,339
"2019-09-01 09:00:02",101651,99605,"IIT - Maths",SCA,"Sets, Relations And Functions","YG File 1 - 2019",1,,154
"2019-09-01 09:00:02",101651,91703,"IIT - Maths",SCA,Trigonometry,"Rank Booster",0,LATERAL,44
"2019-09-01 09:00:02",101651,101575,"IIT - Maths",SCA,Matrices,"Rank Booster",1,,104
"2019-09-01 09:00:02",101651,101561,"IIT - Maths",SCA,Determinants,"Rank Booster",0,LATERAL,539
"2019-09-01 09:00:02",101651,98683,"IIT - Maths",SCA,Limits,Brilliant,1,,180
"2019-09-01 09:00:02",101651,91891,"IIT - Maths",SCA,"Differential Calculus","Rank Booster",1,,151
"2019-09-01 09:00:02",101651,91886,"IIT - Maths",SCA,"Differential Calculus","Rank Booster",1,,106
"2019-09-01 09:00:02",101651,101580,"IIT - Maths",SCA,Matrices,"Rank Booster",1,,48
"2019-09-01 09:00:02",101651,91896,"IIT - Maths",SCA,"Differential Calculus","Rank Booster",1,,113
"2019-09-01 09:00:02",101651,91962,"IIT - Maths",SCA,"Continuity And Differentiability","Rank Booster",1,,57
"2019-09-01 09:00:02",101651,101563,"IIT - Maths",SCA,Determinants,"Rank Booster",1,,73
"2019-09-15 09:29:11",103897,91635,"IIT - Physics",SCA,"Rotational Motion","Rank Booster",1,,258
"2019-09-15 09:29:11",103897,99741,"IIT - Physics",SCA,"Currrent Electricity","YG File 1 - 2019",1,,58
"2019-09-15 09:29:11",103897,101006,"IIT - Physics",SCA,"KTG & Thermodynamics","Rank Booster",1,,126
"2019-09-15 09:29:11",103897,100806,"IIT - Physics",SCA,Optics,"Rank Booster",1,,120
"2019-09-15 09:29:11",103897,103803,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","Rank Booster",1,,49
"2019-09-15 09:29:11",103897,103804,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","Rank Booster",1,,289
"2019-09-15 09:29:11",103897,103814,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","Rank Booster",1,,187
"2019-09-15 09:29:11",103897,91598,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,,97
"2019-09-15 09:29:11",103897,91561,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,196
"2019-09-15 09:29:11",103897,91600,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,,258
"2019-09-15 09:29:11",103897,100803,"IIT - Physics",SCA,Optics,"Rank Booster",0,INTERPRETATION,163
"2019-09-15 09:29:11",103897,101008,"IIT - Physics",SCA,"KTG & Thermodynamics","Rank Booster",1,,34
"2019-09-15 09:29:11",103897,91632,"IIT - Physics",SCA,"Rotational Motion","Rank Booster",0,CALCULATION,449
"2019-09-15 09:29:11",103897,103813,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","Rank Booster",1,,65
"2019-09-15 09:29:11",103897,90017,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,212
"2019-09-15 09:29:11",103897,93938,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,,68
"2019-09-15 09:29:11",103897,100804,"IIT - Physics",SCA,Optics,"Rank Booster",1,,69
"2019-09-15 09:29:11",103897,93922,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,,78
"2019-09-15 09:29:11",103897,100815,"IIT - Physics",SCA,Optics,"Rank Booster",1,,198
"2019-09-15 09:29:11",103897,93920,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,,82
"2019-09-15 09:29:11",103897,101039,"IIT - Physics",NT,"KTG & Thermodynamics","Rank Booster",1,,84
"2019-09-15 09:29:11",103897,103847,"IIT - Physics",NT,"Magnetic Effects Of Current And Magnetism","Rank Booster",0,RECOLLECTION,298
"2019-09-15 09:29:11",103897,91626,"IIT - Physics",NT,Electrostatics,"Rank Booster",1,,292
"2019-09-15 09:29:11",103897,93941,"IIT - Physics",NT,"Currrent Electricity","Rank Booster",1,,150
"2019-09-15 09:29:11",103897,100843,"IIT - Physics",NT,Optics,"Rank Booster",1,,39
"2019-09-15 09:29:11",103897,98354,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure",Brilliant,1,,33
"2019-09-15 09:29:11",103897,93448,"IIT - Chemistry",SCA,Solutions,"Rank Booster",0,WTF,252
"2019-09-15 09:29:11",103897,101179,"IIT - Chemistry",SCA,"Chemical Thermodynamics","Rank Booster",1,,155
"2019-09-15 09:29:11",103897,94348,"IIT - Chemistry",SCA,Equilibrium,"Rank Booster",0,RECOLLECTION,297
"2019-09-15 09:29:11",103897,101158,"IIT - Chemistry",SCA,"Some Basic Principles Of Organic Chemistry","Rank Booster",0,CONCEPT,113
"2019-09-15 09:29:11",103897,101088,"IIT - Chemistry",SCA,"Some Basic Principles Of Organic Chemistry","Rank Booster",1,,140
"2019-09-15 09:29:11",103897,90490,"IIT - Chemistry",SCA,"P - Block Elements","Rank Booster",1,,18
"2019-09-15 09:29:11",103897,98223,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,21
"2019-09-15 09:29:11",103897,90494,"IIT - Chemistry",SCA,"P - Block Elements","Rank Booster",1,,84
"2019-09-15 09:29:11",103897,93470,"IIT - Chemistry",SCA,Solutions,"Rank Booster",1,,69
"2019-09-15 09:29:11",103897,94107,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",1,,80
"2019-09-15 09:29:11",103897,98332,"IIT - Chemistry",SCA,"Periodic Table",Brilliant,1,,68
"2019-09-15 09:29:11",103897,82020,"IIT - Chemistry",SCA,"P - Block Elements","IIT Archives - Chemistry",1,,100
"2019-09-15 09:29:11",103897,90550,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,57
"2019-09-15 09:29:11",103897,98222,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,52
