date_attempted,test_id,test_question_id,subject_name,question_type,topic_name,book_short_name,is_correct,root_cause,time_spent
"2020-03-22 09:27:54",180202,170566,"IIT - Chemistry",SCA,"States Of Matter",AITS,1,,14
"2020-03-18 09:33:22",175289,170570,"IIT - Chemistry",NT,"States Of Matter",AITS,0,STUPID,474
"2020-04-23 09:31:28",197520,170573,"IIT - Chemistry",SCA,"States Of Matter",AITS,1,,22
"2019-06-16 09:00:01",88357,80296,"IIT - Chemistry",SCA,"Atomic Structure","IIT Archives - Chemistry",1,NULL,9
"2019-06-16 09:00:01",88357,80297,"IIT - Chemistry",SCA,"Atomic Structure","IIT Archives - Chemistry",1,NULL,21
"2019-06-02 09:00:06",86824,80298,"IIT - Chemistry",SCA,"Atomic Structure","IIT Archives - Chemistry",1,NULL,16
"2019-06-02 09:00:06",86824,80299,"IIT - Chemistry",SCA,"Atomic Structure","IIT Archives - Chemistry",1,NULL,15
"2019-06-30 09:00:00",90699,80300,"IIT - Chemistry",SCA,"Atomic Structure","IIT Archives - Chemistry",1,NULL,53
"2019-05-26 09:00:01",86112,80301,"IIT - Chemistry",SCA,"Atomic Structure","IIT Archives - Chemistry",0,STUPID,52
"2019-05-19 09:00:03",85267,80302,"IIT - Chemistry",SCA,"Atomic Structure","IIT Archives - Chemistry",1,NULL,12
"2019-06-02 09:00:06",86824,80303,"IIT - Chemistry",SCA,"Atomic Structure","IIT Archives - Chemistry",1,NULL,9
"2019-05-19 09:00:03",85267,80304,"IIT - Chemistry",SCA,"Atomic Structure","IIT Archives - Chemistry",1,NULL,38
"2019-06-30 09:00:00",90699,80305,"IIT - Chemistry",SCA,"Atomic Structure","IIT Archives - Chemistry",1,NULL,11
"2019-06-16 09:00:01",88357,87535,"IIT - Chemistry",SCA,"Atomic Structure","GMP 1718",1,NULL,8
"2019-06-23 08:59:57",88853,87536,"IIT - Chemistry",SCA,"Atomic Structure","GMP 1718",1,NULL,57
"2019-06-23 08:59:57",88853,87537,"IIT - Chemistry",SCA,"Atomic Structure","GMP 1718",1,NULL,54
"2019-06-09 08:59:59",87545,87538,"IIT - Chemistry",SCA,"Atomic Structure","GMP 1718",1,NULL,185
"2019-06-23 08:59:57",88853,87539,"IIT - Chemistry",SCA,"Atomic Structure","GMP 1718",0,CALCULATION,41
"2019-06-09 08:59:59",87545,87540,"IIT - Chemistry",SCA,"Atomic Structure","GMP 1718",1,NULL,213
"2019-06-16 09:00:01",88357,87541,"IIT - Chemistry",SCA,"Atomic Structure","GMP 1718",1,NULL,61
"2019-06-09 08:59:59",87545,87542,"IIT - Chemistry",SCA,"Atomic Structure","GMP 1718",1,NULL,71
"2019-07-07 09:00:03",92072,90360,"IIT - Chemistry",SCA,"Atomic Structure","Rank Booster",0,CALCULATION,285
"2019-07-21 09:00:01",95131,90361,"IIT - Chemistry",SCA,"Atomic Structure","Rank Booster",1,,65
"2019-07-14 09:00:02",93484,90362,"IIT - Chemistry",SCA,"Atomic Structure","Rank Booster",1,,259
"2019-06-30 09:00:00",90699,90363,"IIT - Chemistry",SCA,"Atomic Structure","Rank Booster",0,CALCULATION,34
"2019-07-28 09:00:01",96056,90364,"IIT - Chemistry",SCA,"Atomic Structure","Rank Booster",1,,151
"2019-06-30 09:00:00",90699,90365,"IIT - Chemistry",SCA,"Atomic Structure","Rank Booster",0,CALCULATION,65
"2019-08-11 09:00:02",97652,90366,"IIT - Chemistry",SCA,"Atomic Structure","Rank Booster",1,,81
"2019-06-30 09:00:00",90699,90367,"IIT - Chemistry",SCA,"Atomic Structure","Rank Booster",1,NULL,10
"2019-06-30 09:00:00",90699,90368,"IIT - Chemistry",SCA,"Atomic Structure","Rank Booster",1,NULL,32
"2019-07-07 09:00:03",92072,90369,"IIT - Chemistry",SCA,"Atomic Structure","Rank Booster",1,NULL,136
"2020-03-18 09:33:22",175289,94200,"IIT - Chemistry",MCA,"Atomic Structure","Rank Booster",1,,61
"2019-09-26 08:59:09",108327,94212,"IIT - Chemistry",NT,"Atomic Structure","Rank Booster",1,,276
"2019-12-05 09:07:19",137624,94213,"IIT - Chemistry",NT,"Atomic Structure","Rank Booster",1,,321
"2019-08-18 08:59:51",98685,97620,"IIT - Chemistry",SCA,"Atomic Structure","GMP 1718",1,,54
"2019-08-11 09:00:02",97652,97621,"IIT - Chemistry",SCA,"Atomic Structure","GMP 1718",1,,67
"2019-08-11 09:00:02",97652,97622,"IIT - Chemistry",SCA,"Atomic Structure","GMP 1718",0,WTF,176
"2019-08-11 09:00:02",97652,97623,"IIT - Chemistry",SCA,"Atomic Structure","GMP 1718",1,,114
"2019-08-11 09:00:02",97652,97625,"IIT - Chemistry",SCA,"Atomic Structure","GMP 1718",0,CONCEPT,274
"2020-05-05 16:28:46",198868,97626,"IIT - Chemistry",SCA,"Atomic Structure","GMP 1718",1,,38
"2020-03-08 14:29:14",170263,98216,"IIT - Chemistry",MCA,"Atomic Structure",Brilliant,1,,21
"2020-03-25 14:33:45",186861,98217,"IIT - Chemistry",MCA,"Atomic Structure",Brilliant,1,,68
"2019-08-18 08:59:51",98685,98218,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,11
"2019-08-25 09:00:02",99887,98219,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,11
"2019-08-25 09:00:02",99887,98220,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,6
"2019-09-01 09:00:02",101651,98221,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,37
"2019-09-15 09:29:11",103897,98222,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,52
"2019-09-15 09:29:11",103897,98223,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,21
"2019-09-29 09:29:19",109555,98224,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,69
"2019-09-26 08:59:09",108327,98225,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,175
"2019-08-25 09:00:02",99887,98226,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,17
"2019-12-11 09:18:22",139542,98227,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,20
"2019-08-18 08:59:51",98685,98228,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,67
"2019-08-18 08:59:51",98685,98229,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,187
"2019-09-26 08:59:09",108327,98231,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,0,ALIEN_CONCEPT,13
"2020-04-13 10:17:26",177159,98232,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,25
"2019-08-25 09:00:02",99887,98234,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,10
"2020-02-02 09:30:32",154014,98239,"IIT - Chemistry",MCA,"Atomic Structure",Brilliant,1,,35
"2019-09-01 09:00:02",101651,98244,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,21
"2019-08-18 08:59:51",98685,98245,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,44
"2019-09-01 09:00:02",101651,98246,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,88
"2020-03-04 15:10:06",165471,98252,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,22
"2019-09-01 09:00:02",101651,98253,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,39
"2020-03-08 14:29:14",170263,98258,"IIT - Chemistry",MCA,"Atomic Structure",Brilliant,1,,36
"2020-05-20 09:31:06",210025,98259,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,29
"2020-05-17 14:28:20",204017,98260,"IIT - Chemistry",MCA,"Atomic Structure",Brilliant,1,,69
"2019-10-02 09:30:03",110949,98261,"IIT - Chemistry",NT,"Atomic Structure",Brilliant,1,,28
"2019-12-26 09:31:54",151293,98263,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,37
"2019-09-29 09:29:19",109555,98264,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,15
"2019-10-02 09:30:03",110949,105464,"IIT - Chemistry",SCA,"Atomic Structure","YG File 1 - 2019",1,,180
"2020-05-17 14:28:20",204017,105467,"IIT - Chemistry",MCA,"Atomic Structure","YG File 1 - 2019",1,,102
"2020-04-22 09:57:43",177312,105470,"IIT - Chemistry",SCA,"Atomic Structure","YG File 1 - 2019",1,,346
"2020-03-09 15:57:09",170071,105471,"IIT - Chemistry",SCA,"Atomic Structure","YG File 1 - 2019",1,,15
"2020-04-15 16:11:27",177210,105473,"IIT - Chemistry",NT,"Atomic Structure","YG File 1 - 2019",0,LATERAL,81
"2020-03-08 14:29:14",170263,105477,"IIT - Chemistry",LCT,"Atomic Structure","YG File 1 - 2019",1,,663
"2020-03-08 14:29:14",170263,105478,"IIT - Chemistry",LCT,"Atomic Structure","YG File 1 - 2019",0,CALCULATION,280
"2019-12-19 09:28:48",145415,105944,"IIT - Chemistry",SCA,"Atomic Structure","YG File 2 - 2019",0,CALCULATION,76
"2020-02-02 14:36:05",154069,105946,"IIT - Chemistry",MCA,"Atomic Structure","YG File 2 - 2019",1,STUPID,45
"2020-02-26 09:47:03",162543,112922,"IIT - Chemistry",MCA,"Atomic Structure",Lakshya,1,,57
"2020-03-25 14:33:45",186861,112924,"IIT - Chemistry",MCA,"Atomic Structure",Lakshya,1,,75
"2019-11-03 09:32:27",124747,112933,"IIT - Chemistry",NT,"Atomic Structure",Lakshya,1,,539
"2020-03-20 14:30:31",177006,112936,"IIT - Chemistry",NT,"Atomic Structure",Lakshya,0,STUPID,193
"2020-02-16 09:08:15",157356,112937,"IIT - Chemistry",NT,"Atomic Structure",Lakshya,1,,166
"2020-05-17 09:29:34",214080,112940,"IIT - Chemistry",NT,"Atomic Structure",Lakshya,1,,71
"2020-04-05 15:20:33",177108,112941,"IIT - Chemistry",NT,"Atomic Structure",Lakshya,1,,47
"2020-02-21 09:49:46",160421,112944,"IIT - Chemistry",SCA,"Atomic Structure",Lakshya,1,,31
"2019-10-06 09:30:00",114112,112945,"IIT - Chemistry",SCA,"Atomic Structure",Lakshya,0,CALCULATION,274
"2020-02-16 14:33:16",157411,112946,"IIT - Chemistry",SCA,"Atomic Structure",Lakshya,0,CALCULATION,722
"2020-03-19 14:35:04",176955,112947,"IIT - Chemistry",SCA,"Atomic Structure",Lakshya,1,,141
"2020-03-14 18:16:21",170148,112948,"IIT - Chemistry",SCA,"Atomic Structure",Lakshya,1,,255
"2020-05-13 09:31:15",209873,112952,"IIT - Chemistry",SCA,"Atomic Structure",Lakshya,1,,66
"2020-04-19 09:35:42",194416,112955,"IIT - Chemistry",SCA,"Atomic Structure",Lakshya,1,,57
"2020-03-23 14:43:08",177057,112956,"IIT - Chemistry",SCA,"Atomic Structure",Lakshya,1,,221
"2020-05-11 15:13:31",199047,112957,"IIT - Chemistry",SCA,"Atomic Structure",Lakshya,1,,198
"2020-04-20 16:02:01",177261,112960,"IIT - Chemistry",SCA,"Atomic Structure",Lakshya,1,,28
"2020-03-22 14:28:35",178983,112962,"IIT - Chemistry",SCA,"Atomic Structure",Lakshya,1,,60
"2020-03-17 14:39:09",171394,112965,"IIT - Chemistry",SCA,"Atomic Structure",Lakshya,1,,4
"2020-05-15 09:29:43",209949,112967,"IIT - Chemistry",SCA,"Atomic Structure",Lakshya,1,,43
"2019-12-04 09:34:18",137286,113859,"IIT - Chemistry",SCA,"Atomic Structure",AITS,1,,75
"2019-12-19 09:28:48",145415,113860,"IIT - Chemistry",SCA,"Atomic Structure",AITS,1,,32
"2019-11-24 14:46:13",132323,113861,"IIT - Chemistry",SCA,"Atomic Structure",AITS,1,,64
"2020-04-23 09:31:28",197520,113863,"IIT - Chemistry",SCA,"Atomic Structure",AITS,1,,18
"2019-12-03 09:13:29",136177,127225,"IIT - Chemistry",SCA,"Atomic Structure",AITS,1,,24
"2019-11-24 14:46:13",132323,127226,"IIT - Chemistry",SCA,"Atomic Structure",AITS,0,CONCEPT,152
"2019-12-13 09:32:06",141816,127228,"IIT - Chemistry",SCA,"Atomic Structure",AITS,1,,30
"2019-12-20 09:28:51",146544,127229,"IIT - Chemistry",SCA,"Atomic Structure",AITS,1,,28
"2020-05-22 09:34:16",211684,127230,"IIT - Chemistry",SCA,"Atomic Structure",AITS,1,,97
"2020-05-07 09:53:22",199124,127233,"IIT - Chemistry",SCA,"Atomic Structure",AITS,1,,167
"2019-12-17 09:34:34",143009,127235,"IIT - Chemistry",SCA,"Atomic Structure",AITS,1,,262
"2020-03-14 18:16:21",170148,127240,"IIT - Chemistry",SCA,"Atomic Structure",AITS,1,,22
"2020-04-25 16:12:13",177363,127243,"IIT - Chemistry",SCA,"Atomic Structure",AITS,1,,186
"2019-12-12 09:16:03",140662,127244,"IIT - Chemistry",SCA,"Atomic Structure",AITS,1,,50
"2020-03-06 14:49:50",165624,127245,"IIT - Chemistry",SCA,"Atomic Structure",AITS,1,,41
"2019-12-03 09:13:29",136177,127250,"IIT - Chemistry",SCA,"Atomic Structure",AITS,0,CONCEPT,148
"2020-03-05 09:27:57",165548,127251,"IIT - Chemistry",SCA,"Atomic Structure",AITS,1,,9
"2019-12-24 09:30:14",147713,127255,"IIT - Chemistry",SCA,"Atomic Structure",AITS,1,,67
"2020-03-24 09:33:32",185291,152555,"IIT - Chemistry",SCA,"Atomic Structure",AITS,1,,47
"2020-03-22 09:27:54",180202,152556,"IIT - Chemistry",SCA,"Atomic Structure",AITS,1,,59
"2020-02-27 10:19:14",164567,152562,"IIT - Chemistry",NT,"Atomic Structure",AITS,1,,99
"2020-04-30 09:32:44",198919,152568,"IIT - Chemistry",SCA,"Atomic Structure",AITS,1,,67
"2020-04-26 09:33:34",199200,152570,"IIT - Chemistry",NT,"Atomic Structure",AITS,1,,129
"2020-05-02 16:13:00",198791,152571,"IIT - Chemistry",SCA,"Atomic Structure",AITS,1,,215
"2020-03-14 18:16:21",170148,152572,"IIT - Chemistry",NT,"Atomic Structure",AITS,1,,29
"2020-05-17 14:28:20",204017,152579,"IIT - Chemistry",NT,"Atomic Structure",AITS,1,,252
"2020-03-18 09:33:22",175289,170579,"IIT - Chemistry",MCA,"Atomic Structure",AITS,1,,142
"2019-09-01 09:00:02",101651,101175,"IIT - Chemistry",SCA,"Chemical Thermodynamics","Rank Booster",1,,85
"2019-12-11 09:18:22",139542,101176,"IIT - Chemistry",SCA,"Chemical Thermodynamics","Rank Booster",1,,460
"2019-09-15 09:29:11",103897,101177,"IIT - Chemistry",SCA,"Chemical Thermodynamics","Rank Booster",1,,69
"2019-09-01 09:00:02",101651,101178,"IIT - Chemistry",SCA,"Chemical Thermodynamics","Rank Booster",1,,336
"2019-09-15 09:29:11",103897,101179,"IIT - Chemistry",SCA,"Chemical Thermodynamics","Rank Booster",1,,155
"2019-09-01 09:00:02",101651,101181,"IIT - Chemistry",SCA,"Chemical Thermodynamics","Rank Booster",0,WTF,66
"2019-10-02 09:30:03",110949,101182,"IIT - Chemistry",SCA,"Chemical Thermodynamics","Rank Booster",0,ALIEN_CONCEPT,187
"2019-10-25 15:24:54",119863,101183,"IIT - Chemistry",SCA,"Chemical Thermodynamics","Rank Booster",1,,113
"2019-10-20 08:31:44",117892,101184,"IIT - Chemistry",SCA,"Chemical Thermodynamics","Rank Booster",1,,67
"2019-09-22 13:58:13",106728,101185,"IIT - Chemistry",SCA,"Chemical Thermodynamics","Rank Booster",1,,164
"2020-03-18 09:33:22",175289,101187,"IIT - Chemistry",MCA,"Chemical Thermodynamics","Rank Booster",1,RECOLLECTION,350
"2019-12-17 09:34:34",143009,101190,"IIT - Chemistry",SCA,"Chemical Thermodynamics","Rank Booster",1,,46
"2019-09-26 08:59:09",108327,101191,"IIT - Chemistry",SCA,"Chemical Thermodynamics","Rank Booster",1,,68
"2020-04-25 16:12:13",177363,101192,"IIT - Chemistry",SCA,"Chemical Thermodynamics","Rank Booster",1,,48
"2019-09-26 08:59:09",108327,101193,"IIT - Chemistry",SCA,"Chemical Thermodynamics","Rank Booster",1,,33
"2019-10-06 09:30:00",114112,101194,"IIT - Chemistry",SCA,"Chemical Thermodynamics","Rank Booster",1,,112
"2019-10-20 08:31:44",117892,101195,"IIT - Chemistry",SCA,"Chemical Thermodynamics","Rank Booster",0,CONCEPT,16
"2019-12-17 09:34:34",143009,101196,"IIT - Chemistry",SCA,"Chemical Thermodynamics","Rank Booster",1,,29
"2020-05-18 12:43:21",211450,101197,"IIT - Chemistry",NT,"Chemical Thermodynamics","Rank Booster",1,,254
"2019-10-25 15:24:54",119863,101199,"IIT - Chemistry",NT,"Chemical Thermodynamics","Rank Booster",1,,71
"2019-10-20 08:31:44",117892,101200,"IIT - Chemistry",NT,"Chemical Thermodynamics","Rank Booster",1,,305
"2019-12-05 09:07:19",137624,101201,"IIT - Chemistry",NT,"Chemical Thermodynamics","Rank Booster",0,JUDGEMENT_ERROR,22
"2020-04-05 15:20:33",177108,101202,"IIT - Chemistry",NT,"Chemical Thermodynamics","Rank Booster",1,,432
"2019-11-27 09:14:56",133464,101204,"IIT - Chemistry",NT,"Chemical Thermodynamics","Rank Booster",1,,292
"2019-10-02 09:30:03",110949,101206,"IIT - Chemistry",NT,"Chemical Thermodynamics","Rank Booster",1,,19
"2020-02-16 14:33:16",157411,101218,"IIT - Chemistry",LCT,"Chemical Thermodynamics","Rank Booster",1,,96
"2020-02-16 14:33:16",157411,101219,"IIT - Chemistry",LCT,"Chemical Thermodynamics","Rank Booster",0,CONCEPT,422
"2020-02-16 14:33:16",157411,101220,"IIT - Chemistry",LCT,"Chemical Thermodynamics","Rank Booster",1,,53
"2019-09-01 09:00:02",101651,101221,"IIT - Chemistry",SCA,"Chemical Thermodynamics","YG File 1 - 2019",0,CONCEPT,133
"2019-10-18 08:25:02",117496,101222,"IIT - Chemistry",SCA,"Chemical Thermodynamics","YG File 1 - 2019",1,,77
"2020-05-17 14:28:20",204017,101224,"IIT - Chemistry",LCT,"Chemical Thermodynamics","YG File 1 - 2019",1,,108
"2020-05-17 14:28:20",204017,101225,"IIT - Chemistry",LCT,"Chemical Thermodynamics","YG File 1 - 2019",1,,63
"2020-05-17 14:28:20",204017,101226,"IIT - Chemistry",LCT,"Chemical Thermodynamics","YG File 1 - 2019",1,,142
"2020-03-22 09:27:54",180202,101229,"IIT - Chemistry",SCA,"Chemical Thermodynamics","YG File 2 - 2019",1,,95
"2020-05-17 14:28:20",204017,101230,"IIT - Chemistry",MCA,"Chemical Thermodynamics","YG File 2 - 2019",1,,75
"2019-11-03 09:32:27",124747,101233,"IIT - Chemistry",SCA,"Chemical Thermodynamics","YG File 2 - 2019",1,,30
"2019-09-22 13:58:13",106728,101248,"IIT - Chemistry",SCA,"Chemical Thermodynamics","GMP 1718",1,,113
"2020-05-17 09:29:34",214080,101250,"IIT - Chemistry",MCA,"Chemical Thermodynamics","GMP 1718",1,,107
"2020-03-25 14:33:45",186861,101251,"IIT - Chemistry",MCA,"Chemical Thermodynamics","GMP 1718",1,,116
"2020-05-22 09:34:16",211684,101255,"IIT - Chemistry",NT,"Chemical Thermodynamics","GMP 1718",1,,257
"2020-04-15 16:11:27",177210,101256,"IIT - Chemistry",NT,"Chemical Thermodynamics","GMP 1718",1,,254
"2020-05-05 16:28:46",198868,101257,"IIT - Chemistry",NT,"Chemical Thermodynamics","GMP 1718",0,RECOLLECTION,557
"2020-03-20 14:30:31",177006,101258,"IIT - Chemistry",NT,"Chemical Thermodynamics","GMP 1718",1,,58
"2020-05-18 12:43:21",211450,101260,"IIT - Chemistry",SCA,"Chemical Thermodynamics","GMP 1718",1,,43
"2020-03-09 15:57:09",170071,101261,"IIT - Chemistry",SCA,"Chemical Thermodynamics","GMP 1718",1,,24
"2019-11-03 09:32:27",124747,101263,"IIT - Chemistry",SCA,"Chemical Thermodynamics","GMP 1718",1,,79
"2020-05-05 16:28:46",198868,101265,"IIT - Chemistry",SCA,"Chemical Thermodynamics","GMP 1718",1,,92
"2020-05-02 16:13:00",198791,101266,"IIT - Chemistry",SCA,"Chemical Thermodynamics","GMP 1718",1,,228
"2020-04-23 09:31:28",197520,101267,"IIT - Chemistry",SCA,"Chemical Thermodynamics","GMP 1718",1,,63
"2019-10-09 08:29:45",116309,113864,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,0,LATERAL,213
"2019-10-18 08:25:02",117496,113865,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,0,CONCEPT,146
"2019-10-20 08:31:44",117892,113866,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,1,,253
"2019-10-25 15:24:54",119863,113868,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,1,,97
"2020-05-20 09:31:06",210025,113869,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,1,,50
"2019-10-18 08:25:02",117496,113870,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,1,,111
"2019-12-03 09:13:29",136177,113871,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,1,,272
"2020-03-24 09:33:32",185291,113872,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,1,,101
"2020-05-19 15:39:24",211476,113873,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,1,,66
"2019-10-20 08:31:44",117892,113874,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,1,,32
"2020-02-21 09:49:46",160421,113875,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,1,,95
"2020-05-22 09:34:16",211684,127259,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,0,,37
"2020-04-30 09:32:44",198919,127260,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,1,,62
"2020-05-24 15:50:16",221195,127261,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,1,,185
"2019-12-12 09:16:03",140662,127262,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,1,,30
"2020-04-19 09:35:42",194416,127263,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,0,CONCEPT,57
"2020-02-16 14:33:16",157411,127264,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,1,,57
"2019-11-06 09:04:25",127832,127265,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,1,,207
"2019-11-23 09:11:49",131189,127267,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,1,,33
"2020-03-19 14:35:04",176955,127268,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,1,,56
"2020-03-14 18:16:21",170148,127269,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,1,,32
"2020-04-20 16:02:01",177261,127270,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,1,,14
"2020-02-25 11:14:13",162466,127271,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,1,,30
"2019-12-20 09:28:51",146544,127273,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,1,,38
"2020-02-25 11:14:13",162466,127274,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,1,,382
"2019-12-18 09:29:21",144230,127275,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,1,,35
"2020-03-04 15:10:06",165471,127276,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,1,,82
"2020-05-14 13:06:53",211424,127277,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,1,,32
"2019-12-26 09:31:54",151293,127278,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,1,,73
"2019-12-24 09:30:14",147713,127279,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,0,CONCEPT,454
"2019-12-12 09:16:03",140662,127281,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,1,,267
"2020-05-13 09:31:15",209873,127282,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,1,,233
"2020-03-06 14:49:50",165624,127283,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,1,,68
"2019-12-04 09:34:18",137286,127284,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,0,LATERAL,329
"2019-12-13 09:32:06",141816,127285,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,0,CONCEPT,37
"2020-03-14 18:16:21",170148,127286,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,1,,50
"2020-05-07 09:53:22",199124,127290,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,1,,39
"2020-05-15 09:29:43",209949,127292,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,1,,204
"2020-03-18 09:33:22",175289,152589,"IIT - Chemistry",NT,"Chemical Thermodynamics",AITS,0,UNWARRANTED_RISK,295
"2020-03-23 14:43:08",177057,152590,"IIT - Chemistry",SCA,"Chemical Thermodynamics",AITS,1,,179
